datetime,EOS-USD_open,EOS-USD_close,LINK-USD_open,LINK-USD_close,coint_p_value,coint_t_check,z_score,spread,corr,ticker_1_rets,ticker_2_rets,scaler,spread_rets,EOS-USD_range,LINK-USD_range,EOS-USD_volatility,LINK-USD_volatility,spread_volatility
2022-03-26T15:00:00.000Z,2.485,2.488,15.602,15.607,0.87033282,FALSE,-0.012224901,0.128527118,0.918798208,0.003630496,0.001283121,0.449028418,0.005798643,0.009,0.083,0.013720336,0.115324594,0.01899131
2022-03-26T16:00:00.000Z,2.488,2.501,15.576,15.687,0.865252011,FALSE,0.26930197,0.134050056,0.91878912,0.00522508,0.005125905,0.45377015,0.010559982,0.024,0.142,0.011150272,0.113236752,0.018982314
2022-03-26T17:00:00.000Z,2.498,2.485,15.688,15.74,0.854583612,FALSE,0.509271156,0.134463191,0.918741047,-0.006397441,0.003378594,0.454124848,0.000781669,0.015,0.093,0.01056702,0.112721296,0.015649226
2022-03-26T18:00:00.000Z,2.486,2.494,15.746,15.718,0.835267471,FALSE,-0.869473704,0.10999122,0.918734475,0.00362173,-0.001397713,0.433114378,-0.046265844,0.009,0.107,0.00980816,0.112461697,0.014832918
2022-03-26T19:00:00.000Z,2.492,2.497,15.731,15.752,0.848841694,FALSE,-0.010624559,0.121782394,0.918669694,0.001202887,0.002163125,0.443237719,0.023373365,0.009,0.066,0.009667323,0.105548387,0.013878689
2022-03-26T20:00:00.000Z,2.497,2.501,15.754,15.774,0.847871316,FALSE,-0.093145435,0.119133,0.918621315,0.001601922,0.001396648,0.440963075,-0.005131881,0.016,0.108,0.0094039,0.101671202,0.0132001
2022-03-26T21:00:00.000Z,2.501,2.495,15.776,15.776,0.840715963,FALSE,0.07605701,0.119312368,0.91861279,-0.00239904,0.000126791,0.441117072,0.000349228,0.01,0.085,0.008034746,0.094154205,0.011060289
2022-03-26T22:00:00.000Z,2.497,2.498,15.779,15.748,0.834297378,FALSE,-0.404336027,0.112540084,0.918613084,0.001202405,-0.001774848,0.435302711,-0.013180993,0.009,0.064,0.00797705,0.090278089,0.011075872
2022-03-26T23:00:00.000Z,2.501,2.513,15.727,15.822,0.836052383,FALSE,0.302877827,0.119295014,0.91860493,0.006004804,0.004699009,0.441102173,0.013322825,0.013,0.159,0.008761115,0.082481282,0.009649834
2022-03-27T00:00:00.000Z,2.514,2.524,15.846,15.935,0.844355623,FALSE,0.752302365,0.122648775,0.91866462,0.004377238,0.007141954,0.443981552,0.006527692,0.022,0.141,0.010739114,0.089612765,0.00853192
2022-03-27T01:00:00.000Z,2.527,2.534,15.95,16.017,0.836830261,FALSE,0.208629477,0.116140569,0.91884922,0.003961965,0.005145905,0.438393917,-0.012585288,0.018,0.124,0.013402025,0.104653942,0.007980239
2022-03-27T02:00:00.000Z,2.534,2.526,16.015,16.082,0.836826161,FALSE,0.005550574,0.113303047,0.919063463,-0.003157064,0.004058188,0.435957755,-0.005557016,0.016,0.098,0.014705684,0.123533647,0.00766925
2022-03-27T03:00:00.000Z,2.524,2.525,16.068,16.023,0.783993082,FALSE,-1.609647171,0.095091477,0.919320706,-0.000395883,-0.003668698,0.420322167,-0.035864914,0.015,0.095,0.015447761,0.133090195,0.008684635
2022-03-27T04:00:00.000Z,2.525,2.526,16.059,16.116,0.779709906,FALSE,-0.923411673,0.102604855,0.919566709,0.00039604,0.005804157,0.426772796,0.015346869,0.014,0.206,0.016350331,0.14901061,0.008814818
2022-03-27T05:00:00.000Z,2.529,2.548,16.095,16.098,0.748585696,FALSE,-1.93799572,0.089159356,0.919804105,0.008709422,-0.001116902,0.415229131,-0.027048737,0.023,0.034,0.019144563,0.161169446,0.010189441
2022-03-27T06:00:00.000Z,2.551,2.55,16.106,16.148,0.769963697,FALSE,0.284823143,0.113413087,0.920044741,0.000784929,0.003105976,0.43605223,0.050148454,0.025,0.06,0.021558006,0.175462789,0.010065486
2022-03-27T07:00:00.000Z,2.556,2.555,16.136,16.148,0.733084276,FALSE,-0.21712227,0.107418317,0.920343739,0.001960784,0,0.430905406,-0.011803229,0.008,0.035,0.023768927,0.18750666,0.01014945
2022-03-27T08:00:00.000Z,2.557,2.535,16.14,16.004,0.737894549,FALSE,0.161169273,0.111964337,0.920624642,-0.007827789,-0.008917513,0.434808402,0.009057664,0.053,0.141,0.024074092,0.190059853,0.009915962
2022-03-27T09:00:00.000Z,2.534,2.546,16.009,16.004,0.726741135,FALSE,0.265996138,0.113314302,0.920838635,0.00433925,0,0.435967418,0.002665579,0.03,0.089,0.024614843,0.191823617,0.00978074
2022-03-27T10:00:00.000Z,2.545,2.55,15.992,15.965,0.717714643,FALSE,1.234750221,0.123839913,0.921029165,0.001571092,-0.002436891,0.445004206,0.020728128,0.018,0.068,0.024407942,0.182632118,0.009752747
2022-03-27T11:00:00.000Z,2.544,2.535,15.961,15.913,0.72465505,FALSE,1.930788456,0.133234834,0.921165789,-0.005882353,-0.003257125,0.453070239,0.018125744,0.014,0.081,0.022995962,0.168649806,0.010133711
2022-03-27T12:00:00.000Z,2.539,2.5,15.916,15.682,0.70772775,FALSE,1.225642583,0.125629091,0.921269191,-0.013806706,-0.014516433,0.44654031,-0.014412619,0.054,0.292,0.022291895,0.162634252,0.010018186
2022-03-27T13:00:00.000Z,2.501,2.521,15.66,15.791,0.777696227,FALSE,1.217140916,0.125099472,0.921079448,0.0084,0.006950644,0.446085604,-0.001018287,0.028,0.169,0.021823426,0.156923381,0.009557226
